-88.1972951,16.4425705,1.5
-88.1973257,16.4426132,15.300000190734863
-88.1973129,16.4426181,1.399999976158142
-88.1973366,16.4426113,1.2999999523162842
-88.197333,16.4426257,1.2000000476837158
-88.1973621,16.4426596,12.699999809265137
-88.19734,16.4426148,16.100000381469727
-88.197304,16.4425647,1.5
-88.1973012,16.4425601,1.7000000476837158
-88.1972329,16.4424659,16.0
-88.1972179,16.4424453,2.299999952316284
-88.1971991,16.4424684,2.299999952316284
-88.1972046,16.442465,2.4000000953674316
-88.197227,16.4424418,2.0999999046325684
-88.1971853,16.4424185,2.200000047683716
-88.1971986,16.4424291,2.0
-88.1972461,16.4424714,2.200000047683716
-88.1972501,16.442475,12.0
-88.1972799,16.442514,1.7000000476837158
-88.1972824,16.4425174,1.600000023841858
-88.1973183,16.4425678,1.5
-88.1973488,16.4426123,17.100000381469727
-88.1973244,16.4426175,14.199999809265137
-88.19735,16.4426266,1.2000000476837158
-88.197372,16.4426534,12.300000190734863
-88.1973699,16.4426481,1.2000000476837158
-88.1973473,16.4425932,6.599999904632568
-88.1973093,16.4425365,1.399999976158142
-88.1973056,16.4425321,1.7000000476837158
-88.1972722,16.4424856,1.7000000476837158
-88.1972371,16.4424361,2.299999952316284
-88.1972287,16.4424151,15.5
-88.1972165,16.4424162,14.100000381469727
-88.197246,16.4424311,12.699999809265137
-88.1972802,16.4424818,2.0
-88.1973152,16.4425296,1.7000000476837158
-88.19735,16.4425769,1.399999976158142
-88.1973485,16.4426016,17.0
-88.1973784,16.4425781,1.100000023841858
-88.1973809,16.4425923,19.5
-88.197377,16.4425873,1.2999999523162842
-88.1973399,16.4425402,7.599999904632568
-88.1973045,16.4424946,1.7000000476837158
-88.1973045,16.4424946,2.0999999046325684
-88.1972524,16.442418,2.200000047683716
-88.1972524,16.442418,2.299999952316284
-88.1972661,16.4424208,9.800000190734863
-88.1972633,16.4424232,2.0999999046325684
-88.1972254,16.4423991,2.700000047683716
-88.1973031,16.4424805,2.0
-88.1973385,16.442526,1.7000000476837158
-88.1973734,16.442575,11.199999809265137
-88.1973765,16.4425803,1.0
-88.1973404,16.4425874,1.399999976158142
-88.1973933,16.4425654,1.100000023841858
-88.1973942,16.442597,1.2000000476837158
-88.1973986,16.4425997,1.100000023841858
-88.1974244,16.4426286,12.399999618530273
-88.1973965,16.4425836,18.5
-88.1972893,16.4424401,2.200000047683716
-88.1972893,16.4424401,2.200000047683716
-88.1972889,16.4424116,2.0
-88.1972683,16.4424203,14.300000190734863
-88.1972494,16.4423969,2.5
-88.197255,16.4423875,2.5999999046325684
-88.1973044,16.4424418,2.200000047683716
-88.1973479,16.4425032,1.7000000476837158
-88.1973864,16.4425583,1.2999999523162842
-88.1973904,16.4425645,1.2000000476837158
-88.1973736,16.4425617,8.800000190734863
-88.1974037,16.4425564,1.2000000476837158
-88.1974281,16.442601,8.800000190734863
-88.1973861,16.442537,10.0
-88.1973223,16.4424487,9.5
-88.1973036,16.442423,2.0
-88.1972833,16.4423864,2.299999952316284
-88.1972898,16.4423946,2.200000047683716
-88.1973011,16.4424009,2.4000000953674316
-88.1973034,16.4424039,2.4000000953674316
-88.197341,16.4424631,2.0999999046325684
-88.1973834,16.4425184,14.399999618530273
-88.1974247,16.4425749,1.2000000476837158
-88.1974192,16.4425868,13.699999809265137
-88.1974261,16.4425472,12.199999809265137
-88.1973923,16.4425081,1.100000023841858
-88.1973451,16.4424455,1.600000023841858
-88.1972978,16.4423848,2.0999999046325684
-88.1972993,16.4423954,2.299999952316284
-88.1973063,16.4423779,2.4000000953674316
-88.1973097,16.4423745,2.5
-88.1973121,16.4423784,2.5
-88.1973545,16.4424434,2.0
-88.197398,16.442503,1.5
-88.1974375,16.4425557,15.300000190734863
-88.1974393,16.4425542,5.599999904632568
-88.1974059,16.442536,11.199999809265137
-88.1974437,16.4425386,1.2000000476837158
-88.1974728,16.4425859,18.899999618530273
-88.1974446,16.4425439,1.0
-88.1973529,16.4424232,2.0
-88.1973184,16.4423742,2.4000000953674316
-88.1973187,16.4423739,2.4000000953674316
-88.1973349,16.4423806,2.4000000953674316
-88.1973349,16.4423806,2.299999952316284
-88.1973768,16.4424206,1.7000000476837158
-88.1974085,16.4424803,1.2999999523162842
-88.1974115,16.4424848,1.2000000476837158
-88.1974503,16.4425436,13.5
-88.197428,16.4425415,6.300000190734863
-88.197428,16.4425415,1.100000023841858
-88.1974864,16.4425635,11.0
-88.1974468,16.4425101,15.800000190734863
-88.1974158,16.4424725,10.5
-88.1973823,16.4424288,1.7000000476837158
-88.1973674,16.4424065,1.7000000476837158
-88.1973527,16.4423866,2.0
-88.1973403,16.4423698,2.299999952316284
-88.1973294,16.4423534,2.299999952316284
-88.1973281,16.442351,2.4000000953674316
-88.1973214,16.4423503,2.5
-88.1973166,16.4423508,2.4000000953674316
-88.1973016,16.4423447,2.299999952316284
-88.1973016,16.4423447,10.199999809265137
-88.1973394,16.4423582,2.0999999046325684
-88.1973514,16.442361,2.4000000953674316
-88.1973514,16.442361,2.200000047683716
-88.197356,16.442368,2.200000047683716
-88.1973652,16.4423864,2.200000047683716
-88.1973756,16.4424005,2.0999999046325684
-88.1973903,16.4424223,2.0
-88.1973929,16.4424261,1.7000000476837158
-88.1974132,16.4424539,1.600000023841858
-88.197425,16.4424707,19.5
-88.1974375,16.4424897,1.399999976158142
-88.1974559,16.4425135,13.199999809265137
-88.1974826,16.4425452,1.0
-88.1974826,16.4425452,8.5
-88.1974548,16.442492,1.100000023841858
-88.1974173,16.4424411,1.5
-88.1973896,16.4424029,1.7000000476837158
-88.1973532,16.4423513,2.299999952316284
-88.1973588,16.4423653,2.0999999046325684
-88.1973579,16.4423698,2.200000047683716
-88.1973482,16.4423525,2.200000047683716
-88.1973622,16.442355,2.299999952316284
-88.1974572,16.4424795,1.2999999523162842
-88.1974895,16.4425246,11.0
-88.1974927,16.4425256,15.699999809265137
-88.1975016,16.4424984,1.0
-88.1975017,16.4424972,1.0
-88.1974736,16.4424777,10.100000381469727
-88.197388,16.442365,1.7000000476837158
-88.1973788,16.442351,2.200000047683716
-88.1973933,16.4423378,2.0999999046325684
-88.1973626,16.4423232,2.200000047683716
-88.1973608,16.4423182,2.5999999046325684
-88.1973901,16.4423495,2.200000047683716
-88.1973901,16.4423495,15.399999618530273
-88.1974736,16.4424673,16.600000381469727
-88.1975088,16.4425109,1.0
-88.1974946,16.4425013,12.399999618530273
-88.1975026,16.4425071,11.0
-88.1975365,16.4425741,1.600000023841858
-88.1975417,16.4425925,1.399999976158142
-88.1975473,16.4426069,15.800000190734863
-88.1975532,16.4426197,6.699999809265137
-88.1975648,16.4426599,1.100000023841858
-88.197567,16.4426657,15.800000190734863
-88.1975702,16.4426898,17.5
-88.1975749,16.442721,1.0
-88.1975775,16.4427963,9.899999618530273
-88.1975653,16.4428117,18.799999237060547
-88.1975611,16.4428181,11.399999618530273
-88.197544,16.4427571,1.0
-88.197519,16.4426937,6.300000190734863
-88.1974933,16.4426226,9.5
-88.1974915,16.4426176,9.5
-88.1974703,16.4425574,2.0
-88.1974475,16.4424933,1.100000023841858
-88.1974112,16.4424002,17.0
-88.1974073,16.4424138,16.600000381469727
-88.1974059,16.4424272,7.300000190734863
-88.1974034,16.4424383,9.800000190734863
-88.1973988,16.4424561,15.5
-88.1973829,16.442484,12.0
-88.1973682,16.4425089,11.300000190734863
-88.1973515,16.4425302,1.5
-88.1973159,16.4425767,16.0
-88.1973016,16.4425912,14.5
-88.1972775,16.4426125,1.2999999523162842
-88.1972774,16.4426093,4.599999904632568
-88.1972936,16.4425864,5.5
-88.1973045,16.4425694,1.600000023841858
-88.1972949,16.4425749,1.600000023841858
-88.1972833,16.4425805,17.399999618530273
-88.1972622,16.4425986,1.600000023841858
-88.1972523,16.4426079,13.199999809265137
-88.1972429,16.4425983,12.100000381469727
-88.1972391,16.4425773,18.399999618530273
-88.1972363,16.4425698,8.399999618530273
-88.1972251,16.4425578,1.7000000476837158
-88.1972198,16.4425469,2.0
-88.1972168,16.4425452,2.0
-88.1972168,16.4425452,2.0
-88.1972115,16.4425355,2.0
-88.1972119,16.4425347,2.0
-88.197244,16.4424995,1.7000000476837158
-88.1972866,16.442452,2.0
-88.197335,16.4423978,2.200000047683716
-88.1973375,16.4423948,2.200000047683716
-88.1973744,16.4423546,2.0999999046325684
-88.1973779,16.4423504,2.0999999046325684
-88.1973898,16.4423266,2.299999952316284
-88.1973854,16.4423267,2.200000047683716
-88.1973777,16.4423214,2.4000000953674316
-88.1973796,16.4423234,2.299999952316284
-88.1974215,16.442361,15.600000381469727
-88.1975118,16.4424848,16.700000762939453
-88.1975062,16.4424859,1.100000023841858
-88.1975132,16.4424816,1.100000023841858
-88.1974996,16.4425161,7.0
-88.197512,16.4425298,7.099999904632568
-88.1975039,16.4424483,16.100000381469727
-88.1975024,16.442443,1.0
-88.1974626,16.4423937,10.399999618530273
-88.1974167,16.442334,1.600000023841858
-88.1973935,16.4423393,2.200000047683716
-88.1973884,16.4423429,2.0
-88.1973832,16.4423455,2.0
-88.1973652,16.4423496,2.299999952316284
-88.1973695,16.4423483,2.299999952316284
-88.1974217,16.442315,2.200000047683716
-88.1973936,16.442294,2.299999952316284
-88.1974301,16.4423383,2.0
-88.1974698,16.4423972,1.2999999523162842
-88.1974728,16.4424007,1.2000000476837158
-88.1975158,16.4424555,1.0
-88.1975193,16.4424607,2.0999999046325684
-88.1975386,16.4424881,13.699999809265137
-88.1974966,16.4424962,13.5
-88.1974966,16.4424962,12.199999809265137
-88.1975373,16.4425308,15.199999809265137
-88.1975461,16.4425423,1.0
-88.1975273,16.4424688,0.699999988079071
-88.1975258,16.4424625,1.100000023841858
-88.1975258,16.4424625,10.100000381469727
-88.1974981,16.4424117,12.600000381469727
-88.1974957,16.4424083,1.399999976158142
-88.1974513,16.4423477,15.100000381469727
-88.1974345,16.4423146,2.0
-88.1974373,16.4423178,2.0
-88.1974418,16.4423229,13.399999618530273
-88.1974417,16.4423182,13.399999618530273
-88.1974683,16.4423113,2.0
-88.1974712,16.4423084,2.0
-88.1974587,16.4422449,2.200000047683716
-88.1974592,16.4422393,2.0
-88.1974647,16.4423219,1.7000000476837158
-88.1974645,16.4423269,1.7000000476837158
-88.1974647,16.4423328,1.7000000476837158
-88.1974897,16.4423844,1.2000000476837158
-88.1975296,16.4424375,1.2000000476837158
-88.1975533,16.4424692,1.0
-88.1975523,16.4424688,18.899999618530273
-88.197522,16.4424106,14.100000381469727
-88.1974754,16.4423459,12.199999809265137
-88.1974364,16.4422851,2.0999999046325684
-88.1974223,16.4423096,2.0999999046325684
-88.1974223,16.4423096,2.0
-88.1974437,16.4422936,2.0
-88.1974388,16.4422909,2.299999952316284
-88.1974417,16.442294,2.0999999046325684
-88.1974818,16.4423381,1.7000000476837158
-88.197526,16.4424018,12.199999809265137
-88.1975289,16.4424061,1.2999999523162842
-88.1975381,16.4424559,14.5
-88.1975347,16.442456,1.0
-88.1975669,16.4424506,12.100000381469727
-88.1975426,16.4424614,5.099999904632568
-88.1974838,16.4423244,1.7000000476837158
-88.1974576,16.4422811,2.0999999046325684
-88.1974285,16.4423248,1.600000023841858
-88.1974812,16.4422807,17.700000762939453
-88.1974595,16.4422634,11.699999809265137
-88.1975236,16.4423592,15.600000381469727
-88.1975902,16.4424529,11.699999809265137
-88.1975494,16.4424725,2.5999999046325684
-88.1975853,16.4424516,17.5
-88.1976014,16.4424377,17.100000381469727
-88.197533,16.4423563,1.2999999523162842
-88.1974361,16.4422598,2.200000047683716
-88.1974669,16.4422637,2.200000047683716
-88.1975032,16.4422956,2.0
-88.1975747,16.442398,13.100000381469727
-88.1976175,16.4424594,1.100000023841858
-88.1975822,16.4424942,1.600000023841858
-88.1976145,16.4424383,1.0
-88.1975424,16.4423331,10.399999618530273
-88.1975371,16.4423261,2.0
-88.1975061,16.4422655,2.0
-88.1975061,16.4422655,2.0999999046325684
-88.1975621,16.4423447,13.699999809265137
-88.1975621,16.4423447,13.699999809265137
-88.1976266,16.4424371,11.399999618530273
-88.1976305,16.4424157,3.700000047683716
-88.1976305,16.4424157,10.0
-88.1975782,16.4423469,14.300000190734863
-88.1975731,16.4423398,1.7000000476837158
-88.197497,16.4422654,2.0
-88.1975025,16.4422602,2.0999999046325684
-88.1975034,16.442245,2.0999999046325684
-88.1975231,16.4422583,2.0
-88.1975839,16.442339,1.399999976158142
-88.1975875,16.4423452,1.399999976158142
-88.1975917,16.4423508,1.399999976158142
-88.1976358,16.4424128,14.5
-88.1976073,16.4424612,2.0
-88.1976469,16.4424099,1.5
-88.1976404,16.4424038,1.100000023841858
-88.1975853,16.4423235,11.0
-88.1975378,16.4422572,1.600000023841858
-88.1975217,16.4422546,1.7000000476837158
-88.1974316,16.4422849,2.0999999046325684
-88.1973222,16.4423343,2.200000047683716
-88.1972594,16.4423609,2.4000000953674316
-88.1971599,16.4424033,2.5999999046325684
-88.1969756,16.442485,3.0
-88.1968453,16.4425438,3.5999999046325684
-88.1968191,16.4425539,3.5
-88.1967858,16.4425707,3.5999999046325684
-88.1967342,16.442595,3.700000047683716
-88.1966149,16.4426471,4.300000190734863
-88.1964671,16.4427141,4.400000095367432
-88.1963332,16.4427723,4.599999904632568
-88.1962398,16.4428439,4.5
-88.1962317,16.4428499,4.300000190734863
-88.1960008,16.4430226,4.300000190734863
-88.1959912,16.4430299,4.099999904632568
-88.1958117,16.4431646,4.199999809265137
-88.1957534,16.4432088,4.199999809265137
-88.1956976,16.4432504,4.599999904632568
-88.1956939,16.4432527,4.599999904632568
-88.1956373,16.4432952,4.800000190734863
-88.1955756,16.4433406,4.800000190734863
-88.1955756,16.4433406,5.0
-88.1954633,16.4434263,5.099999904632568
-88.1953365,16.44352,5.300000190734863
-88.1953277,16.4435141,5.300000190734863
-88.195327,16.4435098,5.800000190734863
-88.1953192,16.4435352,5.300000190734863
-88.195321,16.4435411,5.300000190734863
-88.1953376,16.4435912,5.0
-88.1953512,16.4436481,4.599999904632568
-88.1953519,16.4436518,4.400000095367432
-88.1953989,16.4438661,3.299999952316284
-88.1954131,16.4439389,2.5999999046325684
-88.1954318,16.4440139,2.4000000953674316
-88.1954484,16.4440917,1.2999999523162842
-88.195464,16.4441674,1.5
-88.1954771,16.4442199,12.199999809265137
-88.1954437,16.4442684,1.5
-88.195403,16.4443267,1.399999976158142
-88.1954001,16.4443301,1.2999999523162842
-88.1953617,16.4443903,7.400000095367432
-88.1953587,16.444395,11.300000190734863
-88.1953587,16.444395,1.2000000476837158
-88.1952831,16.4445078,11.5
-88.1952775,16.444536,16.700000762939453
-88.19529,16.4445465,7.699999809265137
-88.1952922,16.4445488,19.799999237060547
-88.1952973,16.44455,1.600000023841858
-88.1953147,16.4445559,1.399999976158142
-88.1953193,16.444557,13.0
-88.1953284,16.4445676,1.5
-88.1953384,16.4445756,1.5
-88.1953637,16.4445836,16.200000762939453
-88.1953707,16.4445844,17.399999618530273
-88.1953729,16.4445837,1.2000000476837158
-88.1953802,16.4445804,12.600000381469727
-88.1953971,16.4445765,14.0
-88.1953971,16.4445765,11.100000381469727
-88.1954471,16.4445568,1.0
-88.1954019,16.4445454,2.0
-88.1953984,16.4445442,1.0
-88.1953288,16.4445298,11.699999809265137
-88.1953288,16.4445298,1.7000000476837158
-88.1952813,16.4445219,1.7000000476837158
-88.1952352,16.4443784,14.0
-88.1951079,16.4439457,4.199999809265137
-88.195112,16.4436503,5.300000190734863
-88.1951098,16.4436381,5.800000190734863
-88.1951172,16.4436508,5.699999809265137
-88.19512,16.4436507,5.800000190734863
-88.1951199,16.4436499,5.699999809265137
-88.1951234,16.4436478,5.699999809265137
-88.1951251,16.4436465,5.699999809265137
-88.1951281,16.443643,5.5
-88.1951285,16.4436416,5.5
-88.1951316,16.4436317,5.699999809265137
-88.1951322,16.4436276,5.699999809265137
-88.1951301,16.4436237,5.699999809265137
-88.1951236,16.4436163,5.900000095367432
-88.195122,16.4436169,6.099999904632568
-88.1951218,16.443614,5.800000190734863
-88.195119,16.4436139,6.0
-88.195119,16.4436139,5.800000190734863
-88.195112,16.4435986,6.099999904632568
-88.195112,16.4435986,5.699999809265137
-88.1951428,16.4436601,5.699999809265137
-88.1951454,16.4436648,5.5
-88.1951488,16.4436687,5.400000095367432
-88.1951669,16.4437003,5.300000190734863
-88.1951732,16.4437651,4.900000095367432
-88.195179,16.443841,4.599999904632568
-88.1951907,16.4439113,4.300000190734863
-88.1951898,16.4439164,4.300000190734863
-88.1951897,16.4439218,4.099999904632568
-88.1951897,16.4439218,3.5
-88.1952073,16.444056,3.299999952316284
-88.1952079,16.4440601,3.5999999046325684
-88.1952088,16.4440644,3.5999999046325684
-88.1952108,16.4440684,3.5
-88.1952111,16.4440733,3.5999999046325684
-88.1952117,16.4440782,3.200000047683716
-88.1952169,16.4441229,3.0
-88.1952262,16.4441988,3.0
-88.1952341,16.444274,2.200000047683716
-88.1952341,16.444274,1.7000000476837158
-88.1952552,16.4444233,19.5
-88.1952632,16.4444853,1.600000023841858
-88.1952636,16.4444901,1.600000023841858
-88.1952665,16.44452,1.7000000476837158
-88.1952632,16.4445168,1.7000000476837158
-88.195259,16.4445136,1.7000000476837158
-88.1952358,16.4445122,13.300000190734863
-88.19524,16.4445101,17.200000762939453
-88.1952926,16.4444751,14.100000381469727
-88.1953372,16.4444065,15.899999618530273
-88.1953763,16.4443461,16.100000381469727
-88.1954177,16.4442844,12.399999618530273
-88.1954583,16.4442236,14.800000190734863
-88.1954611,16.4442188,1.399999976158142
-88.1954644,16.4442138,19.5
-88.1954678,16.444209,1.5
-88.1954715,16.4442049,1.399999976158142
-88.1954785,16.44421,1.2000000476837158
-88.1955109,16.4442259,0.6000000238418579
-88.1955079,16.4442231,9.5
-88.1955056,16.4442199,9.5
-88.1955038,16.4442172,1.2000000476837158
-88.1954506,16.444208,1.2999999523162842
-88.1954296,16.4442411,1.2999999523162842
-88.1954275,16.444245,11.100000381469727
-88.1954256,16.4442488,11.0
-88.1953962,16.444301,1.5
-88.1953562,16.4443594,1.100000023841858
-88.1953133,16.4444234,1.0
-88.1953103,16.4444281,12.300000190734863
-88.1952733,16.4444841,14.800000190734863
-88.1952588,16.4445131,14.100000381469727
-88.1952506,16.4445097,1.600000023841858
-88.1952477,16.4445081,13.0
-88.1952732,16.4444668,10.600000381469727
-88.1953588,16.4443381,16.700000762939453
-88.1953992,16.4442778,1.5
-88.195443,16.4442089,14.399999618530273
-88.19546,16.4441891,1.600000023841858
-88.1954642,16.4441909,1.600000023841858
-88.1954424,16.4441866,1.600000023841858
-88.1954162,16.4442294,18.899999618530273
-88.1953763,16.4442923,10.199999809265137
-88.1953365,16.4443517,11.0
-88.1952947,16.4444133,1.2000000476837158
-88.1952513,16.4444805,7.699999809265137
-88.1952373,16.4445071,2.0999999046325684
-88.1952258,16.4444948,2.0999999046325684
-88.1952325,16.4444903,2.0
-88.1952325,16.4444903,1.7000000476837158
-88.195317,16.4443622,1.2000000476837158
-88.195317,16.4443622,1.399999976158142
-88.1953615,16.4442969,16.600000381469727
-88.1954018,16.4442343,1.600000023841858
-88.1954335,16.4441834,1.5
-88.195449,16.4442238,1.600000023841858
-88.1954041,16.4442033,1.5
-88.1954041,16.4442033,1.600000023841858
-88.1953671,16.4442681,7.400000095367432
-88.1953354,16.4443154,1.5
-88.1953354,16.4443154,13.600000381469727
-88.1952582,16.4444319,1.7000000476837158
-88.1952262,16.4444828,1.600000023841858
-88.1952168,16.4444992,2.0
-88.1952128,16.4444843,1.7000000476837158
-88.1952512,16.4444225,15.5
-88.1952956,16.444358,1.5
-88.1953413,16.4442897,13.199999809265137
-88.1954152,16.4441733,1.7000000476837158
-88.1954062,16.4441691,9.399999618530273
-88.1953826,16.4442056,1.5
-88.1953417,16.4442684,17.700000762939453
-88.1953417,16.4442684,7.400000095367432
-88.1952654,16.4443844,16.399999618530273
-88.1952236,16.4444469,13.5
-88.1951968,16.4444843,12.199999809265137
-88.1951912,16.4444742,2.0
-88.1952061,16.4444536,2.0
-88.1952485,16.4443932,1.7000000476837158
-88.1952889,16.44433,1.2999999523162842
-88.1953325,16.4442643,1.2999999523162842
-88.1953325,16.4442643,16.299999237060547
-88.1953966,16.4441716,1.7000000476837158
-88.1953841,16.4441589,1.7000000476837158
-88.195377,16.4441715,13.100000381469727
-88.1953437,16.4442299,14.899999618530273
-88.1953008,16.4442926,13.100000381469727
-88.195261,16.4443537,1.5
-88.1952164,16.4444207,1.7000000476837158
-88.1952164,16.4444207,2.200000047683716
-88.1951758,16.4444693,2.200000047683716
-88.1951687,16.4444882,2.299999952316284
-88.1951686,16.4444879,2.0999999046325684
-88.195202,16.4444229,2.0999999046325684
-88.195202,16.4444229,13.5
-88.195287,16.4442955,18.899999618530273
-88.1953324,16.4442284,14.899999618530273
-88.1953713,16.4441688,15.100000381469727
-88.1953976,16.4441513,2.0
-88.1953378,16.4441995,2.0
-88.1953014,16.4442553,2.0
-88.195259,16.4443194,1.399999976158142
-88.1952231,16.4443743,10.300000190734863
-88.1951819,16.4444378,2.299999952316284
-88.195167,16.4444634,1.600000023841858
-88.1951653,16.4444401,2.299999952316284
-88.1952541,16.4443088,1.5
-88.1952983,16.4442405,1.7000000476837158
-88.1953405,16.444178,2.0999999046325684
-88.1953635,16.4441494,2.0999999046325684
-88.1953471,16.4441332,2.299999952316284
-88.1953039,16.4442167,2.200000047683716
-88.1952266,16.4443327,2.0
-88.1951827,16.4443975,2.200000047683716
-88.1951412,16.4444548,2.200000047683716
-88.1951683,16.4444532,2.200000047683716
-88.1951445,16.4444474,2.299999952316284
-88.195152,16.4444311,2.5
-88.1951948,16.44436,2.200000047683716
-88.1952364,16.4443014,2.0999999046325684
-88.1952781,16.4442373,1.7000000476837158
-88.1952802,16.4442338,1.7000000476837158
-88.1953201,16.4441744,2.200000047683716
-88.1953487,16.444124,2.200000047683716
-88.1953554,16.4441317,2.0999999046325684
-88.1952827,16.4442089,2.200000047683716
-88.195239,16.4442736,2.0
-88.1951978,16.4443391,13.300000190734863
-88.1951588,16.4443977,2.299999952316284
-88.195127,16.4444434,2.5
-88.1951166,16.4444356,2.4000000953674316
-88.1951184,16.4444498,2.4000000953674316
-88.195158,16.4443797,2.299999952316284
-88.1952437,16.44425,2.0
-88.1952437,16.44425,2.0999999046325684
-88.195286,16.4441865,2.299999952316284
-88.1953253,16.4441234,2.5
-88.1953344,16.4441315,2.200000047683716
-88.1953119,16.4441208,12.0
-88.1952764,16.4441816,2.5
-88.1952336,16.4442458,2.299999952316284
-88.195151,16.4443705,2.4000000953674316
-88.19511,16.4444325,2.700000047683716
-88.1951057,16.4444427,2.5999999046325684
-88.1951057,16.4444427,2.700000047683716
-88.1951099,16.4444141,2.700000047683716
-88.1951514,16.4443534,2.5
-88.1951957,16.4442858,2.200000047683716
-88.1952399,16.4442171,2.4000000953674316
-88.1952823,16.4441537,2.5999999046325684
-88.1953101,16.4441137,2.700000047683716
-88.1953028,16.444102,2.700000047683716
-88.1953029,16.4441024,2.700000047683716
-88.1953398,16.4440725,2.299999952316284
-88.1953094,16.4441027,2.5
-88.1952607,16.4441685,2.700000047683716
-88.1952219,16.4442279,2.700000047683716
-88.1951786,16.4442927,2.0
-88.1951435,16.4443471,2.0999999046325684
-88.1951413,16.4443506,2.0
-88.1951023,16.4444086,2.700000047683716
-88.195088,16.4444309,16.5
-88.1950935,16.4444054,2.700000047683716
-88.1951342,16.4443414,2.700000047683716
-88.1951762,16.4442782,2.700000047683716
-88.1952179,16.4442144,2.5999999046325684
-88.1952202,16.4442109,2.4000000953674316
-88.195292,16.4441034,2.5
-88.1952564,16.4441019,3.0
-88.1953011,16.4441972,2.200000047683716
-88.1953108,16.4442721,2.0
-88.1953108,16.4442721,16.299999237060547
-88.1953307,16.4444166,1.100000023841858
-88.1953353,16.4444624,4.599999904632568
-88.1952992,16.4445058,1.7000000476837158
-88.1952879,16.4445266,14.5
-88.1952825,16.4445197,1.7000000476837158
-88.1952178,16.4444722,2.0
-88.1952123,16.4444699,1.7000000476837158
-88.1951499,16.4444351,2.200000047683716
-88.1950843,16.4443941,18.899999618530273
-88.1950854,16.4443934,3.0
-88.1950961,16.4443946,2.4000000953674316
-88.1952321,16.4444747,1.5
-88.1952938,16.4445115,1.600000023841858
-88.1952949,16.4444973,1.7000000476837158
-88.1952949,16.4444973,1.7000000476837158
-88.1952488,16.4444691,1.600000023841858
-88.1951828,16.4444331,2.0
-88.1951019,16.4443931,2.5999999046325684
-88.1951,16.4443954,14.899999618530273
-88.1951157,16.4443726,2.5
-88.1950646,16.4443637,3.0999999046325684
-88.1950604,16.4443593,3.0999999046325684
-88.1950604,16.4443593,3.4000000953674316
-88.1950425,16.4443415,2.5999999046325684
-88.1951735,16.4444131,2.299999952316284
-88.1953012,16.444492,1.399999976158142
-88.1952815,16.4444936,12.600000381469727
-88.1953181,16.4444764,1.5
-88.1953186,16.4445063,17.700000762939453
-88.195279,16.4444587,1.5
-88.1952093,16.4444234,17.200000762939453
-88.1952093,16.4444234,2.4000000953674316
-88.1951057,16.4443621,2.700000047683716
-88.1951057,16.4443621,2.700000047683716
-88.1951182,16.4443561,2.700000047683716
-88.1950944,16.4443426,16.299999237060547
-88.195151,16.4443758,2.5
-88.1952131,16.4444144,2.0999999046325684
-88.1953175,16.4444794,1.600000023841858
-88.1952963,16.4444899,15.600000381469727
-88.1952975,16.4444882,17.299999237060547
-88.1953123,16.4444744,1.2999999523162842
-88.1953126,16.4444981,13.0
-88.1952701,16.444435,9.899999618530273
-88.1952649,16.4444326,1.5
-88.1951855,16.4443852,2.0999999046325684
-88.195118,16.4443427,2.5999999046325684
-88.1951252,16.4443572,12.699999809265137
-88.1951169,16.4443558,12.600000381469727
-88.1951599,16.4443581,2.5
-88.1951645,16.4443601,2.299999952316284
-88.1952378,16.4444083,13.5
-88.1952433,16.4444102,13.5
-88.1952433,16.4444102,1.2999999523162842
-88.195293,16.4444668,1.600000023841858
-88.1953449,16.4444468,1.2000000476837158
-88.1953449,16.4444468,10.100000381469727
-88.19535,16.4444685,13.199999809265137
-88.1952058,16.4443745,2.0
-88.1951312,16.4443276,2.0999999046325684
-88.1951465,16.4443203,2.299999952316284
-88.1951221,16.4443357,2.5
-88.1951221,16.4443357,2.0
-88.1951753,16.4443377,2.4000000953674316
-88.1952508,16.4443917,1.600000023841858
-88.1952508,16.4443917,10.600000381469727
-88.1953262,16.4444372,13.100000381469727
-88.1953262,16.4444372,1.2000000476837158
-88.1953391,16.4444623,1.0
-88.1953393,16.4444903,1.5
-88.1953569,16.4444343,12.399999618530273
-88.1953575,16.444434,10.100000381469727
-88.1953568,16.4444836,12.600000381469727
-88.1953573,16.4444881,11.600000381469727
-88.1953653,16.4445726,15.399999618530273
-88.1953653,16.4445726,17.100000381469727
-88.1953821,16.4446592,17.100000381469727
-88.1954043,16.4448135,1.2000000476837158
-88.1954546,16.4451161,10.0
-88.1954691,16.4451902,1.100000023841858
-88.1954809,16.4452675,17.600000381469727
-88.195496,16.445355,12.600000381469727
-88.1955213,16.4454971,1.600000023841858
-88.1955307,16.4455735,2.0
-88.1955428,16.4456491,2.0
-88.1955152,16.4457051,2.0
-88.1955152,16.4457051,2.5
-88.1953655,16.4457447,2.5999999046325684
-88.1952929,16.4457451,3.0
-88.1951953,16.4457368,3.0
-88.1950641,16.4457227,3.200000047683716
-88.1950649,16.4457237,3.299999952316284
-88.1950604,16.445742,3.299999952316284
-88.1950804,16.4456396,3.200000047683716
-88.1950451,16.445595,3.0
-88.1949666,16.4455512,3.0999999046325684
-88.1948869,16.4455005,3.5
-88.1948186,16.4454567,3.5
-88.1947801,16.4454369,3.5999999046325684
-88.1947949,16.4454246,4.0
-88.194787,16.4454204,3.700000047683716
