longitude,latitude,depth_from_xducer_no_heave_comp
-70.6381900543142,41.3472867665711,2.2220822978482
-70.6381900592881,41.3473010257705,2.16422578612135
-70.6381888808769,41.3473330644001,2.26032643271849
-70.6381872689346,41.3473478627321,2.26032643271849
-70.638183629383,41.3473949335055,2.5094036187968
-70.6381827317259,41.3474107630039,2.52803537681053
-70.6381840753733,41.347460559964,2.5094036187968
-70.6381846752459,41.347477022994,2.48979124194024
-70.6381857813239,41.3475069042104,2.5094036187968
-70.638186490064,41.3475558584066,2.71925605116199
-70.6381863112828,41.3475723925648,2.75750018603228
-70.6381858529518,41.3475941923954,2.83496907461569
-70.6381855016251,41.347610422166,2.87321320948598
-70.6381848845521,41.3476279302658,2.81535669775913
-70.6381847237844,41.3476864653808,3.02618974896714
-70.638186699395,41.3477391435458,2.98794561409685
-70.6381872881069,41.347756061938,2.89184496749971
-70.63818756129,41.3477651131364,2.7967249397454
-70.6381872709647,41.3477821910966,2.81535669775913
-70.6381863603959,41.3478319818286,2.62413602340767
-70.6381860432118,41.3478473581798,2.56627951168082
-70.6381859061464,41.3478540027927,2.47115948392651
-70.6381857207437,41.3478629906884,2.47115948392651
-70.638190789578,41.34787949003,2.35544646047281
-70.6381960174114,41.3478962895652,2.75750018603228
-70.6382616655184,41.3479310155949,2.43193473021339
-70.6382867792256,41.3479300689868,2.35544646047281
-70.6383597212565,41.3479096654591,2.66238015827796
-70.6383711440113,41.3479045519133,2.56627951168082
-70.6384082671826,41.3478875213076,2.48979124194024
-70.638413452192,41.3478688353419,2.56627951168082
-70.638418640814,41.3478501363574,2.54764775366709
-70.6384190493326,41.3478078045763,2.56627951168082
-70.6384174188753,41.3477994929987,2.58589188853738
-70.6384130044462,41.3477711360028,2.98794561409685
-70.6384118666563,41.3477597260382,2.94970147922656
-70.6384108091206,41.3477483313126,2.93008910237
-70.6384157599059,41.3477176058056,2.81535669775913
-70.6384206884747,41.3477079659251,2.77711256288884
-70.6384256820238,41.3476981989485,2.81535669775913
-70.6384306544885,41.3476866520528,2.71925605116199
-70.6384328801709,41.3476748086752,2.70062429314825
-70.6384351227916,41.3476628751641,2.6427677814214
-70.6384380215508,41.3476281108875,2.96833323724029
-70.6384379405604,41.3476133383217,2.6810119162917
-70.6384371952034,41.3476015619102,2.48979124194024
-70.6384364526644,41.3475898300217,2.5094036187968
-70.6384345053137,41.3475659344245,2.41330297219966
-70.6384318075781,41.3475215179938,2.75750018603228
-70.6384305583758,41.3475097959057,2.93008910237
-70.6384260890704,41.3474830827322,2.16422578612135
-70.6384179518932,41.3474452877679,2.24071405586193
-70.6384183256979,41.3474329208066,2.24071405586193
-70.6384190792415,41.3474265597611,2.06812513952421
-70.638419663818,41.3474216250534,2.02988100465392
-70.6384203513699,41.3474158210779,2.04949338151048
-70.6384219691855,41.347403510553,2.1063692743945
-70.638424785466,41.3473919340293,2.29857056758878
-70.6384285613657,41.3473577319581,2.12598165125106
-70.6384273801112,41.3473461438454,2.06812513952421
-70.6384269037702,41.3473104785283,2.02988100465392
-70.6384270642383,41.347301367505,2.08773751638077
-70.6384265292458,41.3472889302836,2.01124924664019
-70.6384259809488,41.3472765170664,1.89651684202931
-70.6384254698018,41.3472644458893,2.31720232560251
-70.6384255062746,41.3472528768144,2.3936905953431
-70.6384253469078,41.3472063201589,2.06812513952421
-70.638425223743,41.3471937070839,2.12598165125106
-70.6384240415168,41.3471603521094,2.2220822978482
-70.6384244686037,41.3471477614528,2.20246992099164
-70.6384244969792,41.3471475325333,2.27895819073222
-70.6384260001855,41.3471354053821,2.31720232560251
-70.6384283795396,41.3471018580367,2.26032643271849
-70.6384283966584,41.3470973487682,2.24071405586193
-70.6384284152332,41.3470924559803,2.24071405586193
-70.6384283690319,41.3470809371747,2.12598165125106
-70.6384261849173,41.3470427025068,1.89651684202931
-70.6384254495895,41.3470308160371,1.85827270715902
-70.6384257303045,41.3469840543946,2.14559402810762
-70.6384267940126,41.3469721252362,2.06812513952421
-70.6384263373881,41.3469575251748,1.99163686978363
-70.63842475895,41.3469332152367,2.02988100465392
-70.6384234032935,41.3469047193226,1.91514860004304
-70.6384227742674,41.3468903949156,2.04949338151048
-70.6384233108672,41.3468823865836,2.43193473021339
-70.6384242210524,41.3468775141058,2.66238015827796
-70.6384251222425,41.3468726897809,2.73886842801855
-70.6384262642116,41.3468665764984,2.58589188853738
-70.638428562566,41.3468542727596,2.37505883732937
-70.6384281603643,41.3468292419725,2.26032643271849
-70.6384273296606,41.3468168113269,2.12598165125106
-70.6384265778601,41.3468063453795,2.1063692743945
-70.6384261835002,41.3468011060259,2.06812513952421
-70.638425778521,41.3467957255884,2.08773751638077
-70.6384253852876,41.346790501202,2.12598165125106
-70.6384249345412,41.346784512714,2.16422578612135
-70.6384239469276,41.3467572947066,2.18383816297791
-70.6384238487271,41.3467435641411,2.48979124194024
-70.6384241326817,41.3467181462375,2.71925605116199
-70.6384242753421,41.3467125952008,2.6427677814214
-70.6384244181553,41.3467070382231,2.56627951168082
-70.63842477428,41.3466826439383,NaN
-70.6384246433943,41.3466538672874,NaN
-70.6384245453666,41.3466391937026,2.60452364655111
-70.6384243520291,41.3466137441694,2.73886842801855
-70.6384248797307,41.3465992968848,NaN
-70.6384274683896,41.3465578848684,3.02618974896714
-70.6384274674963,41.3465578442355,3.06443388383743
-70.6384271667337,41.3465441637105,3.02618974896714
-70.6384257872162,41.3465077798629,3.10267801870773
-70.6384249566568,41.3464931457962,3.14092215357802
-70.6384249390565,41.3464928356884,3.31351106991574
-70.6384245010543,41.3464783341469,3.42824347452662
-70.6384281810178,41.3464358097698,3.83029720008609
-70.6384275680483,41.3464227295063,3.71556479547521
-70.638426392395,41.3463977083801,3.63907652573463
-70.638424231996,41.3463554641351,3.73517717233177
-70.6384243725912,41.3463474458003,3.86854133495638
-70.6384248727113,41.3463045158307,4.34806394909926
-70.638424728533,41.346289816463,4.42455221883984
-70.6384244966112,41.346252118263,4.29020743737241
-70.6384244616589,41.3462372341375,4.40493984198328
-70.638424351494,41.3462220222315,4.42455221883984
-70.6384238056687,41.3461967955694,4.55791638146445
-70.6384235174443,41.3461834745675,4.75011767465873
-70.6384247417957,41.34616898081,4.96095072586675
-70.6384366968441,41.3461252130032,5.47773685603709
-70.6384465299732,41.3461111459189,5.49636861405082
-70.6385354556624,41.3460767643207,5.36300445142622
-70.6385582909075,41.3460805035978,5.32476031655593
-70.6386198050149,41.3460971692913,5.38163620943995
-70.6386198620529,41.3460971900275,5.32476031655593
-70.6386342125518,41.3461024071576,5.30514793969937
-70.6386505272633,41.3461117084418,5.24827204681534
-70.6386844254147,41.3461473415545,5.05607075362106
-70.6386844304948,41.3461473835117,4.97958248388048
-70.6386862047869,41.3461620376039,4.99919486073704
-70.6386784263807,41.3462039213592,4.78836180952902
-70.6386738193126,41.3462132698345,4.78836180952902
-70.6386694318198,41.3462235560884,4.73050529780217
-70.6386650521763,41.3462566773469,4.34806394909926
-70.6386650107092,41.3462671231979,4.25196330250212
-70.6386653649763,41.346308417314,4.0411302512941
-70.6386655684037,41.3463197941452,4.0411302512941
-70.6386657548571,41.3463571063577,3.98327373956725
-70.6386656251599,41.346369461959,3.96464198155352
-70.6386654485821,41.3463862836386,3.92639784668323
-70.6386656789541,41.3464236804139,3.86854133495638
-70.6386655556594,41.3464363377694,3.81166544207236
-70.6386650682832,41.3464535760734,3.88815371181294
-70.6386650564961,41.346453992976,3.83029720008609
-70.6386647706576,41.346464102972,3.84990957694265
-70.6386638784471,41.3464764825488,3.77342130720206
-70.638662848995,41.3464887654089,3.48609998625347
-70.6386618362369,41.3465008490852,3.19877866530487
-70.6386618840879,41.3465125748692,3.16053453043458
-70.6386623440424,41.3465410621422,2.93008910237
-70.6386621497883,41.3465525253639,2.85360083262942
-70.6386619509169,41.3465642610662,2.83496907461569
-70.6386611090764,41.3465853929245,2.70062429314825
-70.6386607811998,41.3465915758641,2.6810119162917
-70.6386601437359,41.3466035968548,2.58589188853738
-70.638659897584,41.3466161234554,2.56627951168082
-70.6386598402347,41.3466287749446,2.5094036187968
-70.6386597842661,41.346641121838,2.5094036187968
-70.6386598078142,41.3466512581776,2.43193473021339
-70.6386598852044,41.3466642376084,2.56627951168082
-70.6386608910985,41.3467037852018,2.7967249397454
-70.638661440956,41.3467161588387,2.83496907461569
-70.6386622063773,41.3467402330561,2.70062429314825
-70.6386625511162,41.3467530540069,2.6810119162917
-70.6386628366703,41.346765608488,2.66238015827796
-70.6386631112941,41.3467842102374,2.45154710706995
-70.6386634006342,41.3468185367624,2.37505883732937
-70.6386634520167,41.3468308542912,2.37505883732937
-70.6386617447137,41.3468535338956,2.14559402810762
-70.6386612205247,41.3468594962324,2.14559402810762
-70.6386589115555,41.3468851918636,1.85827270715902
-70.6386577248613,41.3468982138923,1.89651684202931
-70.6386567353916,41.346911341331,1.83866033030246
-70.6386566643265,41.3469578366645,NaN
-70.638657252366,41.34697240666,1.72392792569159
-70.6386578405779,41.3469869809256,1.62782727909445
-70.6386583383693,41.347000054295,1.57095138621042
-70.6386593262306,41.3470272697707,NaN
-70.6386597071952,41.347042117821,1.58958314422415
-70.6386596127726,41.3471000845626,1.83866033030246
-70.6386583715849,41.347149106416,2.35544646047281
-70.6386579615577,41.3471650567592,2.31720232560251
-70.6386579537607,41.3471653600694,2.31720232560251
-70.6386573927404,41.3471790220537,2.26032643271849
-70.6386586686193,41.3472248035968,1.97300511176989
-70.6386585993103,41.3472639610684,1.91514860004304
-70.63865497159,41.3472868102442,1.74255968370532
-70.6386526866386,41.3473168582941,1.72392792569159
-70.6386529798894,41.3473316178822,1.66607141396474
-70.6386544061511,41.3473429237115,1.76217206056188
-70.6386562965467,41.3473579086828,1.72392792569159
-70.6386575078931,41.3473728991702,1.76217206056188
-70.6386575299342,41.3473881202563,1.58958314422415
-70.6386575522008,41.3474034970742,3.37136758164259
-70.6386577070705,41.3474170280251,3.31351106991574
-70.6386585099799,41.347449666915,NaN
-70.6386602630381,41.3474822284924,NaN
-70.6386646943456,41.3475319535269,2.27895819073222
-70.6386664978665,41.3475478167178,NaN
-70.63866761716,41.3475906502594,NaN
-70.6386669632063,41.3476068613137,2.29857056758878
-70.6386634406471,41.3476389410726,2.48979124194024
-70.6386622820613,41.3476551211466,2.56627951168082
-70.6386617662333,41.3476718530758,2.6427677814214
-70.6386605637861,41.3477396302035,2.66238015827796
-70.6386608309461,41.3477579755222,2.70062429314825
-70.6386659690277,41.3478151992168,2.52803537681053
-70.6386694208666,41.3478326119406,2.56627951168082
-70.6387024202252,41.3478786875373,2.77711256288884
-70.638714866097,41.3478875961962,NaN
-70.6387630655047,41.3478960675081,2.54764775366709
-70.6388183524087,41.3478884939083,2.81535669775913
-70.6388496683132,41.347865978897,NaN
-70.6388678105798,41.3478529315247,2.47115948392651
-70.6388795539185,41.3478395691249,NaN
-70.638890724851,41.3478268580493,2.81535669775913
-70.6388996009748,41.3478167581691,2.81535669775913
-70.6388959101692,41.3477824896231,2.54764775366709
-70.6388931954183,41.3477653849723,2.62413602340767
-70.6388919070854,41.3477529633111,2.60452364655111
-70.6388922542114,41.3477103487476,2.83496907461569
-70.6388922850206,41.3477101499976,2.69441370714368
-70.6388938612413,41.3476999818291,2.55385833967167
-70.638902871584,41.3476621520227,2.41330297219966
-70.6389099238848,41.3476531285856,NaN
-70.6389200651669,41.3476359775996,2.5094036187968
-70.6389221788331,41.3476115813481,2.04949338151048
-70.6389170890361,41.3475870505234,1.647439655951
-70.6389137360937,41.3475770424345,1.51309487448357
-70.6389121686458,41.3475723638099,1.57095138621042
-70.6389117662925,41.3475628506877,1.62782727909445
-70.6389150440331,41.347540185242,1.91514860004304
-70.6389141260896,41.3475284323524,1.58958314422415
-70.6389113680894,41.3475163468831,1.45523836275672
-70.6389044739271,41.3474851099054,1.32187420013212
-70.6389019634035,41.3474732415729,1.51309487448357
-70.6389002696067,41.347461459659,1.43660660474299
-70.6389049366382,41.3474173158709,1.5317266324973
-70.6389035087317,41.3474050588133,1.43660660474299
-70.6389008943535,41.3473676835461,1.30226182327556
-70.6389003968509,41.3473553213743,1.28363006526182
-70.6389029003794,41.3473188785076,3.02618974896714
-70.6389029225219,41.3473097349934,1.51309487448357
-70.6389029334729,41.3473052129047,3.33214282792947
-70.6389029447746,41.3473005459652,3.52434412112376
-70.6389025396159,41.3472794092999,3.25565455818889
-70.6389008750472,41.3472544976966,2.83496907461569
-70.6389002137394,41.3472414810414,2.75750018603228
-70.6388991341639,41.3472151059926,1.34050595814585
-70.6389002502187,41.34717910774,3.10267801870773
-70.6388996078276,41.3471672668893,3.25565455818889
-70.638898466058,41.3471141158425,3.06443388383743
-70.6388991510209,41.3471013579616,3.02618974896714
-70.6388985261794,41.3470852195581,3.10267801870773
-70.6388980567463,41.3470730950421,3.37136758164259
-70.6388999712862,41.3470380872083,3.48609998625347
-70.6388990607753,41.3470171013657,1.72392792569159
-70.6388979438946,41.3470046322071,1.58958314422415
-70.6388969826794,41.3469916880209,NaN
-70.6388957670871,41.3469642498906,3.2174104233186
-70.6388983534354,41.3469127517613,NaN
-70.638898916795,41.3468991730239,NaN
-70.638899553144,41.3468838350127,NaN
-70.6389001270599,41.3468700490408,NaN
-70.6389007022575,41.3468563491308,2.16422578612135
-70.6389007045846,41.3468562937048,2.14559402810762
-70.6389012776938,41.3468426435375,2.08773751638077
-70.6389026965145,41.3468073085118,2.33681470245907
-70.6389031146434,41.3467967090784,2.45154710706995
-70.6389027644024,41.34678340118,2.56627951168082
-70.6389021082115,41.3467702591982,2.54764775366709
-70.6389002931888,41.3467437076954,2.33681470245907
-70.6388973762313,41.3466959267031,2.47115948392651
-70.6388973654175,41.3466806052403,2.45154710706995
-70.6389026731355,41.3466343010027,3.25565455818889
-70.6389031252633,41.3466204020814,3.25565455818889
-70.6389007569602,41.3465856364027,2.7967249397454
-70.6389007615641,41.3465663367356,2.83496907461569
-70.638900841259,41.3465385452136,2.87321320948598
-70.6389010030021,41.3465246645625,3.10267801870773
-70.6389011554179,41.3465115843631,3.31351106991574
-70.6388999659274,41.3464792834036,3.56258825599405
-70.638899273168,41.3464654753846,3.52434412112376
-70.6388987089535,41.3464512684431,3.54297587913749
-70.63889682761,41.3464120446768,3.60083239086434
-70.6388954599917,41.3463674976053,3.98327373956725
-70.6388968345167,41.3463528213517,4.09898676302095
-70.638899346425,41.3462983810581,4.23235092564556
-70.6388995479302,41.346284245867,4.21371916763183
-70.6388994820672,41.3462405004468,4.15586265590498
-70.6388989223013,41.3462262205911,4.19410679077527
-70.6388989068327,41.3462258259812,4.36669570711299
-70.6388983416625,41.3462114082611,4.55791638146445
-70.6388990562229,41.3461677151863,4.9030942141399
-70.6388989993243,41.3461529130605,4.80699356754275
-70.6389031880732,41.3461060914729,4.6157728931913
-70.6389087088539,41.3460902020453,4.73050529780217
-70.638914232056,41.3460743056484,4.78836180952902
-70.6389827946882,41.3460409861753,5.53559336776394
-70.6390063215894,41.3460426894204,NaN
-70.6390758490513,41.346062189632,5.20904729310223
-70.6390907818672,41.3460695611501,5.17080315823193
-70.6391019121368,41.346081710979,5.07568313047762
-70.6391114706115,41.3460944326534,4.9030942141399
-70.6391232705145,41.3461204409532,4.75011767465873
-70.6391270382695,41.3461579099578,4.40493984198328
-70.6391300419422,41.3461819142612,4.63538527004786
-70.6391314156452,41.3461936243806,4.73050529780217
-70.6391325822345,41.3462037048228,4.80699356754275
-70.639134015923,41.3462160932563,4.8648500792696
-70.6391352155778,41.3462283220764,4.75011767465873
